Player: ; Player34; Question: ;Escolheu avatar; Answer: ;4; isCorrect: ;False; isComplete: ;False
Player: ; Player34; Question: ;Escolheu avatar; Answer: ;4; isCorrect: ;False; isComplete: ;False
Player: ; Player34; Question: ;Escolheu avatar; Answer: ;4; isCorrect: ;False; isComplete: ;False
Player: ; Player34; Question: ;Bola; Answer: ;3; isCorrect: ;False; isComplete: ;False
Player: ; Player34; Question: ;Bola; Answer: ;1; isCorrect: ;False; isComplete: ;False
Player: ; Player34; Question: ;Bola; Answer: ;4; isCorrect: ;True; isComplete: ;False
Player: ; Player34; Question: ;Bola; Answer: ;3; isCorrect: ;False; isComplete: ;False
Player: ; Player34; Question: ;Bola; Answer: ;2; isCorrect: ;False; isComplete: ;False
Player: ; Player34; Question: ;Bola; Answer: ;4; isCorrect: ;False; isComplete: ;False
Player: ; Player34; Question: ;Bola; Answer: ;3; isCorrect: ;False; isComplete: ;False
Player: ; Player34; Question: ;Bola; Answer: ;1; isCorrect: ;False; isComplete: ;False
Player: ; Player34; Question: ;Bola; Answer: ;3; isCorrect: ;False; isComplete: ;False
